,text,task1,task2
2163, abortion rights are not just about whether i can get one where i live you narrow fucking lemming,HOF,PRFN
2164,i sholl was fixing to ssy damn sis big ole freak,NOT,NONE
2165, i was really expecting drogon to come back and fuck them all up but ok,HOF,PRFN
2166,basic mathematics if you do the work and do it well people will want to work with you so its a bit awkward when,NOT,NONE
2167, for my baby cousin help kaya kick leukemias ass,HOF,HATE
2168, since hakyeon left nobody has been supervising taekwoons snack purchases hes locked himself in his room with soda and sn,NOT,NONE
2169,fine,NOT,NONE
2170,you are a good good father its who you are,NOT,NONE
2171, nat would have checked up on tony there is no way she would have forgotten him but the russos do not know the characters they are,NOT,NONE
2172, if you are in a bad spot mentally i hope you feel better soon,NOT,NONE
2173, this is a nice thread for game of thrones called what was the fucking point,HOF,HATE
2174,ignorant vulgar pig puppet for her subversive treasonous masters she does not belong in any po,HOF,PRFN
2175, morning wood requires a morning but do not you think,NOT,NONE
2176,the white kid that threw a water balloon at me in rd grade is a domestic terrorist that tried to cowardly attack the maltese,HOF,HATE
2177,i think he will plead the fifth amendment because he is involved and he does not want to incriminate himsel,HOF,OFFN
2178, scroll downkeep scrollingnow you are obligated to reply wi,NOT,NONE
2179, to people using the drama with jared as an opportunity to try and hit on heidi ew fucking stop that is super grody what,NOT,NONE
2180, i have got full prom outfits to give away to lgbtq blackpoc young people courtesy of from their asos design collec,NOT,NONE
2181, parallelsyou really can not make this shit up,HOF,PRFN
2182,lol seei need to know ppl going to rouse myself,NOT,NONE
2183, a kid got killed at school yesterday but abortion is what people want to ban that is sick kendrick castillo die,NOT,NONE
2184,it probably will shame that such a great show was dethroned right at the end,NOT,NONE
2185,third time watching the series and i am noticing dumb shit lol,HOF,PRFN
2186, iont miss nobody from my past fuck you,NOT,NONE
2187,does anyone else not think she was the worst dressed ,HOF,OFFN
2188, if this is not in my future i do not want it,NOT,NONE
2189,shit i needed to hear that like how you think beau,HOF,PRFN
2190, i want you to kiss me with a ticket to another world inside your mouthsee more of me,NOT,NONE
2191, once i get rid of these fucking lonjas ni me van a reconocer pendeja,HOF,PRFN
2192, bailey goggans girls m state champ along with a state a record of 0739 awesome job bailey,NOT,NONE
2193, nobodyliterally nobodyne of the billion people who have never seen game of thrones am i the only one who is nev,NOT,NONE
2194,did i read this core pathological liar comey has been lying to himsel and the public for years this is just anoth,HOF,OFFN
2195, turning point usas unlv president were going to run the country white power fk ns,HOF,HATE
2196, the only reason left to support this president is that he reflects your hateful heart shares your contempt of people o,NOT,NONE
2197,holy fuck,HOF,PRFN
2198, get your ass back here damnit,HOF,PRFN
2199, hi armysthis is for people who have asthma and need their inhalator at the concert i asked stade de france if we ar,NOT,NONE
2200,just the one unfollower today found tracked by,NOT,NONE
2201, oohahh tickets to world tour twicelights in newark nj are on sale nowdid you gra,NOT,NONE
2202,like lauryn i think were just too nice for our own good like id genuinely go out of my way to help,NOT,NONE
2203, you all waited for a white woman to say that james charles is problematic trash to cancel him when poc been telling you all that f,HOF,HATE
2204,or about having to get a abortion how much mental shit that you have to go through on your own that wha,HOF,HATE
2205, huening kai said get your ass back here,HOF,PRFN
2206, if you saw our ad on tucker carlsons show you are right to be upset we are too while we did place our ad with fox we did,NOT,NONE
2207, nuest  happily ever after190501 205067 copies 72365 copies total,NOT,NONE
2208,everyone who close to you and i am also close to them you will start your suspicious towards them just because i clo,NOT,NONE
2209,you two stop lying,NOT,NONE
2210,my mother thinks i am joking when i said i do not have boyfriend she thinks i do not want to tell her looolsss e go shock this woman,NOT,NONE
2211, breaking out of all the videos from yesterday one stood out for me the speech from pakistani mo fyazi am sick of,HOF,HATE
2212,is it not time to introduce hot cabinets in your stores sick of getting cold pasties and hearing,NOT,NONE
2213,jin and halsey blowing a kiss and jin throwing the rose was cute as fuck kill mewoishkjdv,HOF,PRFN
2214, they never have any facts just out of control emotional rhetoric had to stick up for my president ,HOF,HATE
2215,he definitely is no judge just a mouth piece,HOF,OFFN
2216, damn getting awfully close to k ok so if i had an art giveaway for the follower milestone would you prefer to see a raff,NOT,NONE
2217, probably watched this video more than i should have but i just cannot get enough of jimin laughing and looking like a full,NOT,NONE
2218,i made the mistake of googling episiotomy and forceps delivery for physiology class and now i feel a little sick,NOT,NONE
2219,he could not have come off like more of a terrified whiny little baby if he tried,HOF,OFFN
2220, please sir  if congress does not act and it does not look like they will the situation is going to get,NOT,NONE
2221,dany is a dirty bitch and she is going to kill everyone who knows that jon is the rightful heir,HOF,OFFN
2222,emma shut up you are coming,NOT,NONE
2223, you all want to ban abortions ban this shit,HOF,PRFN
2224,i love fucking love waking up my sister in the morning because i know how much she hates it loool,HOF,PRFN
2225, damn see full video and other hot videos only on and h,NOT,NONE
2226,lock up all of them corruption,HOF,OFFN
2227, nigga said school did not teach you like this shit educational,HOF,PRFN
2228, how is your little gfthat is my wife and your makeups trash,HOF,OFFN
2229,yo ass tweakin,HOF,PRFN
2230,because the refs do suck they are pathetic actually,HOF,OFFN
2231, update newborn puppies survive after thrown in the trash at  as officials prepare to put dogs found in a,NOT,NONE
2232, no one gives a shit what you majored in unless it was shutting the fuck up amp leaving people alone,HOF,OFFN
2233,i found this video again i am dying if you ever hear me say this this is where i get it from,NOT,NONE
2234, getting super frustrated with how many scientists i still see clinging to the science is apolitical bit like the planet is,NOT,NONE
2235,i am tryna get someone is hand print smacked into my ass ja feel,HOF,PRFN
2236, amazing his machine magically works after i tell him that is the only way hes getting paid,NOT,NONE
2237,niggas be like i never worked a to well shit when you all hiring because i am tryna have the wonder bread to,HOF,OFFN
2238,that would suck,HOF,PRFN
2239, no suicidal shit but i think i want a relationship,HOF,PRFN
2240, americas greatest first daughter ever she is beautiful and smart her wardrobe and how she carries her self puts,NOT,NONE
2241,oh and to add to that hes only,NOT,NONE
2242,what utter drivel where did you get these lies from,NOT,NONE
2243, justin met a fan and told her that journals is coming oh my god buckle up bitches were finally getting what we have want,HOF,PRFN
2244, you want this baeby look at you then go to and buy your tickets now for updates,NOT,NONE
2245,i need to go cook,NOT,NONE
2246, fun facti keep a small bottle of tapato in my room just in case because you never know when you are going to need the sauce,NOT,NONE
2247, we thought we would be getting actual proper spoilers but all we got were strange noises and random hype movements never,NOT,NONE
2248,gravity 2019,NOT,NONE
2249,i am glad you are back with your bitch,HOF,OFFN
2250,holy mother of glob,NOT,NONE
2251,this guy is badass fuck,HOF,PRFN
2252,it is your turn at bat mr president,NOT,NONE
2253,i just ate like pixie stix i am fucking fired up bro who wants to fight,HOF,PRFN
2254, what they also do not tell you is that you need or jobs to just survive so their 132m ceo,NOT,NONE
2255,do you really think democratic candidate sniffy joe running on obamas economic r,NOT,NONE
2256,graham should have been kicked off this committee he has proven he is a traitor to america and trumps,HOF,HATE
2257,this little fake ass meeting is making me anxious,HOF,PRFN
2258,it is may  at 00pm,NOT,NONE
2259,i agree that this is not exactly a parallel as such but would it be okay for you if a pair of actors who are,NOT,NONE
2260,oh fuck its may,HOF,PRFN
2261,my friend just asked me to drive them to airport and my dumbass said yes fuck i know have like hrs to clean my train wreck of a car,HOF,PRFN
2262,i am glad you are back you really need to do that and tell me who you got to manage hdksjsjs,NOT,NONE
2263, jh yo jhope right here jm he is the coolest these days the coolestrm jm and sg then quote his line in cypher,NOT,NONE
2264,i will fucking turn into a super sayian if you guys do not vote for dax,HOF,PRFN
2265,why do people never let me get over my trust issues ugh i am fucking sad,HOF,PRFN
2266, no onemy tlcroll downkeep scrollingnow you are obl,NOT,NONE
2267,he is a white boy they do not do shit to them,HOF,PRFN
2268,from a memeber that bought my number i am fucking crying,HOF,PRFN
2269, someone asked my dad why my sisters do not have english names and he said do english people give their children igbo names,NOT,NONE
2270,bitch i am me ion got to explain,HOF,PRFN
2271, if a proceeding is based on false allegations the president could terminate that proceeding and it would not be a corru,NOT,NONE
2272,totally agree i like taker but the freshness date on him expired years ago,NOT,NONE
2273,omar is a terrorist,HOF,OFFN
2274,you just need some tlc thc long dick and hennessyyea that is me me,HOF,PRFN
2275, if you are shitty to sex workers do not call yourself a feminist,HOF,PRFN
2276,oh my fucking god,HOF,PRFN
2277, is a great movie it totally lives up to its expectations you expect it to be shit and it turns out to be shit,HOF,PRFN
