,text,task2
2202,like lauryn i think were just too nice for our own good like id genuinely go out of my way to help,NONE
2203, you all waited for a white woman to say that james charles is problematic trash to cancel him when poc been telling you all that f,HATE
2204,or about having to get a abortion how much mental shit that you have to go through on your own that wha,HATE
2205, huening kai said get your ass back here,PRFN
2206, if you saw our ad on tucker carlsons show you are right to be upset we are too while we did place our ad with fox we did,NONE
2207, nuest  happily ever after190501 205067 copies 72365 copies total,NONE
2208,everyone who close to you and i am also close to them you will start your suspicious towards them just because i clo,NONE
2209,you two stop lying,NONE
2210,my mother thinks i am joking when i said i do not have boyfriend she thinks i do not want to tell her looolsss e go shock this woman,NONE
2211, breaking out of all the videos from yesterday one stood out for me the speech from pakistani mo fyazi am sick of,HATE
2212,is it not time to introduce hot cabinets in your stores sick of getting cold pasties and hearing,NONE
2213,jin and halsey blowing a kiss and jin throwing the rose was cute as fuck kill mewoishkjdv,PRFN
2214, they never have any facts just out of control emotional rhetoric had to stick up for my president ,HATE
2215,he definitely is no judge just a mouth piece,OFFN
2216, damn getting awfully close to k ok so if i had an art giveaway for the follower milestone would you prefer to see a raff,NONE
2217, probably watched this video more than i should have but i just cannot get enough of jimin laughing and looking like a full,NONE
2218,i made the mistake of googling episiotomy and forceps delivery for physiology class and now i feel a little sick,NONE
2219,he could not have come off like more of a terrified whiny little baby if he tried,OFFN
2220, please sir  if congress does not act and it does not look like they will the situation is going to get,NONE
2221,dany is a dirty bitch and she is going to kill everyone who knows that jon is the rightful heir,OFFN
2222,emma shut up you are coming,NONE
2223, you all want to ban abortions ban this shit,PRFN
2224,i love fucking love waking up my sister in the morning because i know how much she hates it loool,PRFN
2225, damn see full video and other hot videos only on and h,NONE
2226,lock up all of them corruption,OFFN
2227, nigga said school did not teach you like this shit educational,PRFN
2228, how is your little gfthat is my wife and your makeups trash,OFFN
2229,yo ass tweakin,PRFN
2230,because the refs do suck they are pathetic actually,OFFN
2231, update newborn puppies survive after thrown in the trash at  as officials prepare to put dogs found in a,NONE
2232, no one gives a shit what you majored in unless it was shutting the fuck up amp leaving people alone,OFFN
2233,i found this video again i am dying if you ever hear me say this this is where i get it from,NONE
2234, getting super frustrated with how many scientists i still see clinging to the science is apolitical bit like the planet is,NONE
2235,i am tryna get someone is hand print smacked into my ass ja feel,PRFN
2236, amazing his machine magically works after i tell him that is the only way hes getting paid,NONE
2237,niggas be like i never worked a to well shit when you all hiring because i am tryna have the wonder bread to,OFFN
2238,that would suck,PRFN
2239, no suicidal shit but i think i want a relationship,PRFN
2240, americas greatest first daughter ever she is beautiful and smart her wardrobe and how she carries her self puts,NONE
2241,oh and to add to that hes only,NONE
2242,what utter drivel where did you get these lies from,NONE
2243, justin met a fan and told her that journals is coming oh my god buckle up bitches were finally getting what we have want,PRFN
2244, you want this baeby look at you then go to and buy your tickets now for updates,NONE
2245,i need to go cook,NONE
2246, fun facti keep a small bottle of tapato in my room just in case because you never know when you are going to need the sauce,NONE
2247, we thought we would be getting actual proper spoilers but all we got were strange noises and random hype movements never,NONE
2248,gravity 2019,NONE
2249,i am glad you are back with your bitch,OFFN
2250,holy mother of glob,NONE
2251,this guy is badass fuck,PRFN
2252,it is your turn at bat mr president,NONE
2253,i just ate like pixie stix i am fucking fired up bro who wants to fight,PRFN
2254, what they also do not tell you is that you need or jobs to just survive so their 132m ceo,NONE
2255,do you really think democratic candidate sniffy joe running on obamas economic r,NONE
2256,graham should have been kicked off this committee he has proven he is a traitor to america and trumps,HATE
2257,this little fake ass meeting is making me anxious,PRFN
2258,it is may  at 00pm,NONE
2259,i agree that this is not exactly a parallel as such but would it be okay for you if a pair of actors who are,NONE
2260,oh fuck its may,PRFN
2261,my friend just asked me to drive them to airport and my dumbass said yes fuck i know have like hrs to clean my train wreck of a car,PRFN
2262,i am glad you are back you really need to do that and tell me who you got to manage hdksjsjs,NONE
2263, jh yo jhope right here jm he is the coolest these days the coolestrm jm and sg then quote his line in cypher,NONE
2264,i will fucking turn into a super sayian if you guys do not vote for dax,PRFN
2265,why do people never let me get over my trust issues ugh i am fucking sad,PRFN
2266, no onemy tlcroll downkeep scrollingnow you are obl,NONE
2267,he is a white boy they do not do shit to them,PRFN
2268,from a memeber that bought my number i am fucking crying,PRFN
2269, someone asked my dad why my sisters do not have english names and he said do english people give their children igbo names,NONE
2270,bitch i am me ion got to explain,PRFN
2271, if a proceeding is based on false allegations the president could terminate that proceeding and it would not be a corru,NONE
2272,totally agree i like taker but the freshness date on him expired years ago,NONE
2273,omar is a terrorist,OFFN
2274,you just need some tlc thc long dick and hennessyyea that is me me,PRFN
2275, if you are shitty to sex workers do not call yourself a feminist,PRFN
2276,oh my fucking god,PRFN
2277, is a great movie it totally lives up to its expectations you expect it to be shit and it turns out to be shit,PRFN
2278,fuck you,PRFN
2279, poll percent of americans say trump should be impeached,HATE
2280, my country came second yassss go sizt for exo exo https,NONE
2281, you all fucking off you all money trying to be puff daddy pimp csnoop,PRFN
2282,if your friend of years does not invite you to her wedding she is not your friend right bye,NONE
2283,i did not want to expose you like this,NONE
2284,karma is a bitch,PRFN
2285,all we know is they are idiots the size of thors stomach,OFFN
2286,as anticipated there was exceptionally high demand for the cbeebies proms and seated tickets are now sold out we,NONE
2287,happy birthday to this fine ass beauty i am so glad i met you you are so beautiful and funny af i love you so mu,PRFN
2288, thug that shit out  better days coming,PRFN
2289, when you are a yr old piece of shit and you break into the home of a yr old and threaten him and his wife with a k,HATE
2290, this is the third case in less than a year in which a former us intelligence officer has pled or been found guilty of con,NONE
2291,they are just showing america their ass literally and figuratively who picks on asian tourists,HATE
